Motchiy<><>2026/03/13(Fri) 08:21:15<>81731328<>私はMotchiy。このサーバーの支配者だ
さいほうへいき<><>2026/03/13(Fri) 08:21:27<>81731328<>なんだと？俺が支配者だ。
Motchiy<><>2026/03/13(Fri) 08:21:42<>ea187998<>ふざけやがって、戦争を申し込む
さいほうへいき<><>2026/03/13(Fri) 08:21:55<>ea187998<>よろしい、ならば丸亀だ。
Motchiy<><>2026/03/13(Fri) 08:23:55<>ea187998<>:mikuri:
さいほうへいき<><>2026/03/13(Fri) 08:39:27<>ea187998<>え、マジ？絵文字機能実装したの？:mikuri::mikuri::mikuri:  ミクリではないなにか:mikuri:が使えるやん、最高かよ:mikuri::mikuri::mikuri::mikuri::mikuri:
<><>2026/03/13(Fri) 09:12:37<>94c4f01b<>匿名テスト
たくたん#Zalgonity<><>2026/03/13(Fri) 09:15:01<>58b79d81<>ハンドルテスト。  このハンドルは#Zalgonityです
たくたん#Zalgonity<><>2026/03/13(Fri) 09:25:29<>6f4eec81<>ハンドルテスト。このハンドルは#Zalgonityです
おなまえモフモフ<><>2026/03/15(Sun) 23:48:24<>a237429a<>匿名テスト2
おなまえモフモフ<><>2026/03/15(Sun) 23:50:48<>a237429a<>I will throw away
おなまえモフモフ<><>2026/03/15(Sun) 23:53:31<>388ca3ac<>If you are kiddo
dis<><>2026/03/16(Mon) 00:47:55<>485791ae<>in
dis<><>2026/03/16(Mon) 01:50:37<>eb2b0a26<>out
mine<><>2026/03/16(Mon) 01:50:51<>75877203<>Well, it seems good
スパマー<><>2026/03/16(Mon) 01:52:23<>75877203<>SPAM
アンカー<><>2026/03/16(Mon) 02:49:12<>55750fe6<>>>1  殴るよ
